,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
10218,104,11854.5,14.6748,0.1604245,2.25145,2.902556,134.962,134.387,-0.013184053265198281,-1,-13.790097770122657,-1,0.4132234957698736,1
10219,104,11855.0,15.7458,0.1646756,2.248867,2.92665,134.229,127.867,-0.0015744692181369202,-1,-10.931206275246836,-1,0.4052826496049653,1
10220,104,11855.5,17.607,0.1611475,2.249676,2.877346,130.545,128.361,0.0030858270287373313,1,-9.075831012736785,-1,0.3993748610967569,1
10221,104,11856.0,18.7473,0.1654432,2.253937,2.864609,127.974,124.594,0.00956995491970336,1,-6.550248189654212,-1,0.30845960898047897,1
10222,104,11856.5,17.8196,0.1586488,2.252701,2.963471,129.328,123.238,0.001999236782501801,1,-6.929700371664694,-1,0.3041003346682345,1
10223,104,11857.0,16.3509,0.1588886,2.249146,3.145093,123.702,122.385,-0.004141689993088726,-1,-5.186854123023295,-1,0.22949699755197495,1
10224,104,11857.5,15.4053,0.1593299,2.243039,3.063551,120.185,117.681,-0.0030791912248291364,-1,-2.9684629207025637,-1,0.025572354397162655,1
10225,104,11858.0,13.6065,0.169459,2.246018,2.863105,119.327,118.352,-0.004083056979354849,-1,-3.535845576014367,-1,0.08879556840516534,1
10226,104,11858.5,15.1545,0.1645841,2.246792,2.691686,116.11,111.674,0.007314609330506594,1,-0.15351365501862801,-1,0.4002946846606975,1
10227,104,11859.0,16.9773,0.1640008,2.250027,2.729317,113.029,108.451,0.013785696278247772,1,2.2280931736142975,1,0.42406435102776774,1
10228,104,11859.5,19.4327,0.1661502,2.250551,2.875706,109.334,107.727,0.02574850017350888,1,4.311971606231509,1,0.4069299959804996,1
10229,104,11860.0,18.9421,0.161166,2.255162,3.078414,107.389,105.485,0.024116626664361207,1,5.205093272134604,1,0.38221223910230995,1
10230,104,11860.5,18.2315,0.154984,2.250401,3.017508,104.405,102.568,0.00979849229553964,1,6.388732761598021,1,0.297146205331438,1
10231,104,11861.0,18.397,0.1763609,2.24893,3.02684,101.199,100.54,0.03449362616888946,1,7.665840114703315,1,0.29536269430174555,1
10232,104,11861.5,19.1945,0.1677611,2.241522,2.933726,95.7148,98.0629,0.04389299953900261,1,9.674388940220524,1,0.23825819191612574,1
10233,104,11862.0,18.308,0.1566033,2.237319,2.872806,95.3916,97.8868,0.0353567985596589,1,9.461842701696924,1,0.28750025836218995,1
10234,104,11862.5,18.0606,0.173545,2.235674,2.884664,93.2909,97.1565,0.04398277116463256,1,9.938937215136889,1,0.272311116237161,1
10235,104,11863.0,17.8695,0.1768233,2.239573,2.943252,90.3617,96.1712,0.04321676423661719,1,10.609516520395005,1,0.09208666160913159,1
10236,104,11863.5,17.8533,0.1636781,2.254435,3.021657,86.7197,92.1726,0.03593710518413806,1,11.960929348028913,1,0.20901685062028896,1
10237,104,11864.0,18.2793,0.1738164,2.264457,3.155558,83.9163,90.6258,0.04147388415223158,1,12.81216710735805,1,0.2820677038509871,1
10238,104,11864.5,18.9535,0.1655592,2.274909,3.138582,78.9544,87.0597,0.038285595659063976,1,14.287722281875517,1,0.24139544186739403,1
10239,104,11865.0,19.5334,0.1570353,2.284714,3.397116,76.4818,85.6632,0.028562780860423798,1,14.987227744871916,1,0.015116912619069556,1
10240,104,11865.5,18.169,0.1491489,2.311433,3.427057,74.9003,82.7054,0.006557612385328981,1,15.060248168766861,1,-0.0643968892419775,-1
10241,104,11866.0,16.479,0.137278,2.331814,3.317519,74.4557,79.9044,-0.0021725898471872673,-1,14.809944296263211,1,0.3000762933246963,1
10242,104,11866.5,15.0468,0.1389299,2.323128,3.070636,76.297,82.4895,-0.00538680235782335,-1,13.759797842255807,1,0.17944426103333422,1
10243,104,11867.0,15.3923,0.138567,2.293201,2.943521,80.5014,84.095,0.004493369815054438,1,13.186495264370137,1,0.29190417499342414,1
10244,104,11867.5,15.6206,0.1482828,2.271867,3.090617,82.4926,86.4454,0.012514672205433397,1,12.680199150068802,1,0.3884761226593312,1
10245,104,11868.0,15.9452,0.1440839,2.271481,3.133673,84.6649,87.547,0.004747915753829879,1,12.324770464775611,1,0.4144601247877685,1
10246,104,11868.5,14.8901,0.1535526,2.258513,3.018421,87.908,87.1486,0.02075167910521436,1,11.457684302742905,1,0.42818035709194757,1
10247,104,11869.0,14.2502,0.1532275,2.253258,2.990437,89.7672,88.2782,0.01724628578851367,1,10.719755534369597,1,0.4005722603363506,1
10248,104,11869.5,14.2643,0.167799,2.24293,2.999791,89.1451,86.5474,0.03818438658022577,1,11.086003310459091,1,0.41667112127545736,1
10249,104,11870.0,15.2055,0.1663235,2.247542,2.95636,91.2151,88.7221,0.03446163954207215,1,10.751327636747305,1,0.4106286870557079,1
10250,104,11870.5,16.688,0.1730371,2.245462,2.974319,92.9567,89.6487,0.042885460048003254,1,10.828586936492911,1,0.36610554242131355,1
10251,104,11871.0,15.8005,0.1565735,2.248374,3.254572,94.0229,90.8711,0.02470499658066233,1,10.093482725527451,1,0.398778353659734,1
10252,104,11871.5,14.3749,0.1629456,2.254417,3.273135,93.0341,90.5972,0.027005669183985836,1,9.795656458152166,1,0.39931416276383236,1
10253,104,11872.0,12.0191,0.1523032,2.261576,3.305549,92.7572,89.0406,-0.004064723686196536,-1,9.172153412999592,1,0.3542566071445874,1
10254,104,11872.5,13.1669,0.1471203,2.263474,3.073673,93.1942,91.8308,-0.00495081634385186,-1,9.095750749134481,1,0.4094507942230824,1
10255,104,11873.0,13.4573,0.1579359,2.259867,3.102583,96.2029,94.9519,0.01395855669020335,1,8.053321541153423,1,0.40906628599343453,1
10256,104,11873.5,16.5392,0.1773569,2.255275,3.053782,99.8066,95.7327,0.027068725321371723,1,8.269491536373835,1,0.34262142060397016,1
10257,104,11874.0,17.2912,0.1664762,2.259081,3.083682,101.215,98.2801,0.02496391778306678,1,7.727392562463365,1,0.3414568861015548,1
10258,104,11874.5,17.5193,0.1623251,2.260544,3.082707,100.854,98.3488,0.02636478963032396,1,7.881613227915409,1,0.3485845115071633,1
10259,104,11875.0,16.1716,0.141335,2.261387,3.099663,101.197,96.9659,-0.004237840586735153,-1,7.577734427783071,1,0.33640515732991805,1
10260,104,11875.5,16.4212,0.1664553,2.254984,3.135401,100.893,97.1753,0.02111231732618496,1,7.7022085814936645,1,0.33880157094162033,1
10261,104,11876.0,16.6946,0.1714999,2.249648,3.132633,100.995,96.541,0.025363536752061766,1,7.897464207312737,1,0.34201064113309476,1
10262,104,11876.5,17.866,0.1559819,2.241453,3.071974,102.152,97.2179,0.024629210485932085,1,7.91259457797355,1,0.3054717539051044,1
10263,104,11877.0,18.4668,0.1706,2.233989,2.990052,98.609,97.7828,0.04076329345233476,1,8.848032110337499,1,0.37011754479598125,1
10264,104,11877.5,19.7771,0.1592953,2.23828,2.970961,97.4119,96.4885,0.03714730457740195,1,9.825206294052691,1,0.33176960760590135,1
10265,104,11878.0,18.491,0.1706441,2.240007,3.015406,97.9367,97.0473,0.0382946107832699,1,9.150075539010345,1,0.36300428739075197,1
10266,104,11878.5,16.5641,0.1608351,2.248112,3.046374,97.1065,96.9492,0.02550597205439792,1,8.654997494735198,1,0.38394435954582273,1
10267,104,11879.0,14.5769,0.1723391,2.252777,3.287488,97.4065,98.1201,0.019789730177941667,1,7.623588295026252,1,0.35816206306718934,1
10268,104,11879.5,13.0817,0.1772868,2.261049,3.421763,96.7452,94.164,0.011762612296042918,1,7.935234641422994,1,0.40812477015579673,1
10269,104,11880.0,14.1292,0.1771,2.265485,3.494194,94.4663,96.1416,0.009122493704124435,1,8.450657595621692,1,0.41135133567056625,1
10270,104,11880.5,14.5824,0.1589066,2.267713,3.62143,93.6063,94.6734,0.002359081090834103,1,9.067854628765986,1,0.4098394698104989,1
10271,104,11881.0,15.3214,0.1524504,2.265357,3.75217,95.4449,94.7044,-0.0036863497974197745,-1,8.969500886347873,1,0.4258386148879192,1
10272,104,11881.5,13.5081,0.1763085,2.261964,3.879653,93.665,94.911,0.00041184618851769494,1,8.602164356025582,1,0.4075638702524358,1
10273,104,11882.0,13.8468,0.1636908,2.259747,4.001908,96.1812,90.2947,0.0035606273381351694,1,8.993556711171436,1,0.35627996248796734,1
10274,104,11882.5,13.6879,0.1796463,2.263827,4.300758,93.7364,95.0892,-0.006848864905629026,-1,8.625115805258702,1,0.3995386573080073,1
10275,104,11883.0,15.4537,0.1684034,2.266559,4.497183,96.2463,94.67,-0.004858651139814263,-1,8.857362147333902,1,0.42741355519323165,1
10276,104,11883.5,13.8754,0.1645816,2.2559,4.017459,96.1563,95.9985,-0.0021350592300972693,-1,8.035142815164818,1,0.4149850487114214,1
10277,104,11884.0,14.3936,0.1795603,2.256022,3.81549,96.1015,96.6562,-0.0007437095363007074,-1,8.119277791338959,1,0.40419814354794914,1
10278,104,11884.5,13.4847,0.1656012,2.255436,3.823589,97.77,93.6097,-0.0030467780788301924,-1,7.965303842090634,1,0.3869914372143086,1
10279,104,11885.0,15.5119,0.1594642,2.258641,3.999825,95.3788,95.3476,0.001539433909471588,1,8.937529404931865,1,0.4214519225642829,1
10280,104,11885.5,15.3006,0.157053,2.257897,3.606549,95.7984,93.4027,0.009058902142229486,1,9.117622299619939,1,0.42672148989327474,1
10281,104,11886.0,16.5167,0.1656882,2.254005,3.295772,93.2622,92.5574,0.02666580805630775,1,10.233328595137436,1,0.41939401271211496,1
10282,104,11886.5,14.9514,0.1541015,2.265005,3.243885,95.1736,91.9284,0.007302827826421887,1,9.364590832477688,1,0.4223379971592398,1
10283,104,11887.0,15.0895,0.153015,2.27241,3.307766,88.4944,88.3147,0.011890479485434813,1,11.263566845762625,1,0.41999600323219066,1
10284,104,11887.5,14.4133,0.1564966,2.275554,3.2551,89.0477,89.5372,0.015910374260859173,1,10.720282162506237,1,0.4007809800188258,1
10285,104,11888.0,15.6448,0.1594664,2.26455,3.293379,86.2418,83.7717,0.03174270907192728,1,12.48276971921814,1,0.38745460009518906,1
10286,104,11888.5,16.9697,0.1612979,2.260338,3.328616,85.0632,85.6152,0.031232341752920778,1,12.927092482277658,1,0.3937962944457025,1
10287,104,11889.0,18.0694,0.1432066,2.270791,3.340119,79.8292,76.719,0.015490327501061274,1,15.111761984429108,1,0.21095918966707838,1
10288,104,11889.5,19.0147,0.1314071,2.297694,3.35942,74.6566,73.8319,0.013008432771318024,1,16.319789206535688,1,0.39198395100243655,1
10289,104,11890.0,18.4771,0.123882,2.353078,3.38442,70.0825,70.2174,-0.0032853114460860144,-1,16.793146161467575,1,0.4140549005556141,1
10290,104,11890.5,18.2405,0.1056871,2.428979,3.62283,70.1737,68.0564,-0.019913120675304763,-1,16.81395019700301,1,0.39033000164221776,1
10291,104,11891.0,17.745,0.08797155,2.535833,3.667107,68.495,68.155,-0.037761455926282605,-1,16.752043920229994,1,0.4334422264770109,1
10292,104,11891.5,16.779,0.06465824,2.592547,3.703278,60.8752,60.7806,-0.04586612789333627,-1,16.992075095180212,1,0.3447471836918172,1
10293,104,11892.0,15.8208,0.067867,2.594208,3.706733,45.6143,45.666,-0.029253995034024094,-1,16.010822270599533,1,0.33533439319941283,1
10294,104,11892.5,15.4415,0.08640588,2.53756,3.757724,48.2023,47.5687,-0.020808906358473378,-1,16.097413677785312,1,0.19061408530035906,1
10295,104,11893.0,15.6296,0.1026049,2.441887,4.020632,47.1972,47.8013,-0.00011084292245500116,-1,16.1476854521286,1,0.2203909121400507,1
10296,104,11893.5,15.6047,0.09317055,2.403143,4.014471,41.4198,44.7052,-0.002703847149948646,-1,15.590697981004496,1,0.35155315448748103,1
10297,104,11894.0,16.0706,0.08504998,2.380821,3.876285,35.5275,37.4047,0.0092275825047487,1,14.557555624312613,1,0.27046975863678946,1
10298,104,11894.5,14.3132,0.08934081,2.42268,3.432103,31.6113,43.6441,0.011730327723102285,1,13.95300095968048,1,-0.10123661306118814,-1
10299,104,11895.0,14.1243,0.09820053,2.411676,3.537874,34.7639,39.7875,0.01636464816240424,1,13.93448366448365,1,0.12080351948393009,1
10300,104,11895.5,13.0324,0.1068868,2.409311,3.391154,31.419,34.2305,0.02463270334874157,1,12.437272489642282,1,0.1184759443385166,1
10301,104,11896.0,17.0245,0.1115514,2.368009,3.427933,27.7495,23.4787,0.03880479009100524,1,11.832039172500004,1,0.0923957523764618,1
10302,104,11896.5,22.4527,0.1317242,2.377193,3.08004,28.0201,31.417,0.056166915849238386,1,15.276113108339587,1,0.379228671698979,1
10303,104,11897.0,29.9527,0.1426604,2.382414,3.331352,23.501,24.6792,0.0714641789835776,1,16.057639363259113,1,0.391170303991359,1
10304,104,11897.5,38.2318,0.1592753,2.413333,3.5209,25.4429,32.8614,0.07491049098722385,1,20.141477055402675,1,-0.18506448974995493,-1
10305,104,11898.0,45.7736,0.1824176,2.431118,3.9577,22.5228,30.794,0.07664244741939208,1,21.277642119683605,1,0.18923127461740297,1
10306,104,11898.5,54.7722,0.185638,2.435593,3.923732,15.9045,21.0081,0.0899068075434245,1,20.209210982940704,1,0.36814300021551283,1
10307,104,11899.0,61.9377,0.1896985,2.416137,3.928388,9.18319,13.3276,0.10434909258977076,1,18.17695500428715,1,0.3394270763093872,1
10308,104,11899.5,65.6298,0.1997338,2.382533,3.845088,7.22417,11.5366,0.10682460473353117,1,17.738233596608325,1,0.3319416466547822,1
10309,104,11900.0,68.9572,0.2119677,2.360022,3.667087,5.36466,8.55438,0.12846856296693349,1,16.86827230563108,1,0.1466955519691675,1
10310,104,11900.5,67.4207,0.2087826,2.348353,3.763937,4.44378,6.44365,0.12637992369742235,1,15.89417028600053,1,0.1477274424933528,1
10311,104,11901.0,67.5576,0.2164104,2.338458,3.830617,3.6563,5.33781,0.12987953105969496,1,15.38990423005555,1,0.2079765370880735,1
10312,104,11901.5,62.6845,0.2291702,2.320185,3.938807,3.35752,5.24263,0.12335782076486934,1,14.671560434662297,1,0.18900286972928115,1
10313,104,11902.0,60.9885,0.2208548,2.296803,3.823036,3.19819,4.94352,0.12946876994820494,1,14.29792902094357,1,0.15280744264936907,1
10314,104,11902.5,57.1998,0.2508039,2.27594,3.657921,3.0983,4.67093,0.11792070235169089,1,13.58459856858849,1,0.3192930465323145,1
10315,104,11903.0,54.8123,0.2326804,2.264092,3.51651,3.09385,4.57147,0.13169623789990698,1,13.128546100631524,1,0.3554908035389648,1
10316,104,11903.5,52.3432,0.2347058,2.251128,3.362757,3.318,4.24744,0.13052495141867287,1,12.621833509923817,1,0.36411758378343073,1
10317,104,11904.0,50.4924,0.2439928,2.253343,3.421032,3.61057,4.17929,0.12935558853319767,1,12.304305275262209,1,0.389201387064424,1
10318,104,11904.5,51.3226,0.241124,2.257848,3.451237,4.27125,5.0997,0.12969372107754273,1,12.921126391776056,1,0.38209003962160004,1
10319,104,11905.0,51.9667,0.2513543,2.267546,3.68188,5.6586,6.19271,0.1146678250007574,1,13.732068952089321,1,0.39113072295468054,1
10320,104,11905.5,52.3438,0.2374154,2.271115,3.585114,6.98268,9.84892,0.12485500250845177,1,15.130809048018136,1,0.2641854246981059,1
10321,104,11906.0,50.092,0.2242493,2.27118,3.634935,9.20097,9.91743,0.11800585837565619,1,15.246076755237368,1,0.2415931748176876,1
10322,104,11906.5,49.0297,0.219182,2.283826,3.531653,14.0673,14.2418,0.10729118612341587,1,17.214454271772865,1,0.3447346308217558,1
10323,104,11907.0,49.2772,0.1880308,2.316431,3.796425,25.3876,33.6669,0.07981497121832792,1,22.91873994395769,1,0.012009487606218672,1
10324,104,11907.5,46.2432,0.1882895,2.380865,4.011204,66.5081,90.8133,-0.0013457464494626703,-1,22.460909137146587,1,0.22581662487628584,1
10325,104,11908.0,41.0118,0.1798344,2.410826,3.973156,278.832,5000.0,-0.19998613728203513,-1,-543.797899123746,-1,-0.8489881394285264,-1
10326,104,11908.5,31.3314,0.1701162,2.392064,3.845612,84.2436,5000.0,-0.16781445190798655,-1,-542.939068544956,-1,-0.8490446395584885,-1
10327,104,11909.0,27.0952,0.1705263,2.326772,3.526007,96.9292,540.902,-0.09029721422101838,-1,-363.1747914673649,-1,-4.109338465745937,-1
10328,104,11909.5,22.4166,0.1546391,2.291706,3.491194,202.207,1834.7,-0.15320594494200362,-1,-553.1855233168359,-1,-6.030015226047432,-1
10329,104,11910.0,24.4691,0.1563304,2.276246,3.333805,436.709,5000.0,-0.2093914977093872,-1,-546.6519023823608,-1,-0.8500594368297825,-1
10330,104,11910.5,24.9521,0.1622001,2.311509,3.226342,5000.0,5000.0,-0.2810456945455663,-1,-539.3948430015669,-1,0.36621288805896723,1
10331,104,11911.0,27.0394,0.1503271,2.336613,3.387374,1799.59,5000.0,-0.2478757985474484,-1,-552.9266536920361,-1,0.3055656716596118,1
10332,104,11911.5,28.2266,0.1658,2.365223,3.601065,5000.0,5000.0,-0.28297597279816117,-1,-539.3915330308035,-1,0.3662132712053876,1
10333,104,11912.0,30.3259,0.1703909,2.365362,3.682588,5000.0,5000.0,-0.27777678520191035,-1,-539.3904197067734,-1,0.3662134526675995,1
10334,104,11912.5,31.7334,0.1779954,2.355311,3.620152,5000.0,5000.0,-0.2779535352798365,-1,-539.3901097527166,-1,0.36621352916707917,1
10335,104,11913.0,32.4184,0.1683273,2.33938,3.525757,5000.0,5000.0,-0.2749759138117222,-1,-539.3900866141878,-1,0.36621355649288745,1
10336,104,11913.5,33.3583,0.1803857,2.339153,3.373866,5000.0,5000.0,-0.2779535352798365,-1,-539.3901937104713,-1,0.36621358311860175,1
10337,104,11914.0,36.7705,0.1776684,2.370376,3.423223,5000.0,5000.0,-0.2770618359341824,-1,-539.3918868143786,-1,0.3662135763408185,1
10338,104,11914.5,39.1619,0.1852447,2.399246,3.507347,5000.0,5000.0,-0.2863123103186353,-1,-539.3943043791126,-1,0.36621347485194433,1
10339,104,11915.0,43.4587,0.1721562,2.426434,3.83806,5000.0,5000.0,-0.2793299082419513,-1,-539.4012047609913,-1,0.3662130913297936,1
10340,104,11915.5,47.7613,0.1882738,2.436971,4.098604,190.14,2403.93,-0.16601458742737335,-1,-553.226726973523,-1,-9.172588397206738,-1
10341,104,11916.0,54.3083,0.1707019,2.452783,4.130616,54.8411,176.304,-0.04316441540020205,-1,-13.969599259218853,-1,-0.5101252308808946,-1
10342,104,11916.5,57.6029,0.1927287,2.44959,4.110252,29.7434,65.4203,0.018907254101062365,1,25.98033790832085,1,-0.27123532123151195,-1
10343,104,11917.0,60.0616,0.1892714,2.444594,3.874494,15.9287,27.4255,0.07795510840110131,1,22.20964349448957,1,0.3063164336403821,1
10344,104,11917.5,59.4197,0.1996415,2.415742,3.788968,9.67834,16.2365,0.10606705876095579,1,18.585073891484626,1,0.2595809577675372,1
10345,104,11918.0,60.0969,0.205671,2.396042,3.75636,7.63565,13.2709,0.10748880622412288,1,17.50366110240543,1,0.2904526835546768,1
10346,104,11918.5,59.8363,0.183849,2.355843,3.874926,6.36851,9.93174,0.11981851139206057,1,16.31752160225426,1,0.19303059389844046,1
10347,104,11919.0,61.7297,0.1963017,2.339297,3.90519,5.31201,6.86168,0.12508960168763827,1,15.51299624096805,1,0.21516539317548977,1
10348,104,11919.5,60.6826,0.2171645,2.319901,3.922775,4.6582,5.77703,0.12702300501627378,1,14.884882945054983,1,0.19246203407264773,1
10349,104,11920.0,59.6463,0.2098713,2.33125,3.839417,4.41376,5.6442,0.12912525933623287,1,14.622190097838711,1,0.20504626991027242,1
10350,104,11920.5,56.9165,0.2013525,2.343858,3.70246,4.1244,5.13476,0.13320334472172823,1,13.949879974265855,1,0.39527462576226524,1
10351,104,11921.0,57.5904,0.2100007,2.336694,3.698982,4.10882,5.28494,0.13289484306683247,1,14.103149708648289,1,0.3809616090917618,1
10352,104,11921.5,56.0682,0.207047,2.329034,3.676358,3.897,4.70378,0.12988843001315115,1,13.616612452061759,1,0.39446705000402016,1
10353,104,11922.0,55.6469,0.2293883,2.308275,3.653194,3.75001,4.41654,0.13199862604775808,1,13.418639320103807,1,0.3881532253155533,1
10354,104,11922.5,53.8907,0.1987875,2.327278,3.691967,3.84332,4.40622,0.13165568740017874,1,13.115877634443109,1,0.38404333715813244,1
10355,104,11923.0,55.1774,0.2032992,2.330257,3.634251,3.9444,4.79344,0.13133847589095743,1,13.49422012015475,1,0.3731909514138394,1
10356,104,11923.5,54.4184,0.2079,2.350444,3.669229,3.97376,4.32111,0.13479441742067094,1,13.226598947588059,1,0.37075196068019145,1
10357,104,11924.0,53.7392,0.1953175,2.373692,3.757778,4.22436,5.28401,0.1335637945614414,1,13.441258915399885,1,0.37797016723141597,1
10358,104,11924.5,51.7168,0.1875665,2.39242,3.637549,4.67047,5.75798,0.13442100556622494,1,13.296345029796385,1,0.3963914905936201,1
10359,104,11925.0,50.8247,0.179541,2.421537,3.774789,5.48479,6.45766,0.1299788080563627,1,13.526459953018048,1,0.3622410080858738,1
10360,104,11925.5,48.8762,0.1792646,2.433735,3.638788,6.31633,7.37819,0.13212666692000186,1,13.581349719632271,1,0.33343084744187657,1
10361,104,11926.0,48.6179,0.1871212,2.46503,3.683586,6.90999,8.47435,0.12374295142425396,1,13.973556039709592,1,0.2722270197970975,1
10362,104,11926.5,47.9673,0.1681717,2.492605,3.787078,7.53122,9.94675,0.11522994740903292,1,14.374133679422243,1,0.34310503963291605,1
